

[2021-01-08 19:20:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:09:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:09:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:09:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:09:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:09:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:09:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:09:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:09:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:09:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:09:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:09:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:09:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:09:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:09:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:09:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:09:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:11:26] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:11:26] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:11:26] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:11:28] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:11:32] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:12:30] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:13:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:13:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:13:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:14:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:14:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:14:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:14:55] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:15:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:19:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:25:06] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:27:47] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:29:56] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:30:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:33:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:34:10] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:35:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:39:10] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:39:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:41:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:42:24] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:45:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:45:38] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:45:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:47:17] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:48:12] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:48:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:49:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:49:38] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:50:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:51:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:53:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:53:31] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:55:32] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:55:32] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:58:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:59:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 00:59:46] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:01:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:04:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:04:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:05:54] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:07:25] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:07:56] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:10:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:12:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:12:36] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:13:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:13:52] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:14:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:15:43] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:16:52] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:17:12] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:17:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:20:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:21:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:21:40] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:23:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:25:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:25:28] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:27:07] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:30:18] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:31:40] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:32:13] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:34:09] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:36:57] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:43:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:45:17] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:46:54] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:48:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:50:32] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:50:46] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:50:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:51:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:55:36] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:56:16] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:57:32] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:59:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:59:49] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 01:59:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:01:55] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:06:46] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:07:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:08:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:08:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:08:43] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:12:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:13:33] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:14:01] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:14:31] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:15:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:17:07] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:18:07] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:19:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:20:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:21:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:21:33] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:22:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:24:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:26:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:26:10] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:29:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:30:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:31:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:34:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-01-11 02:38:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:38:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:38:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:38:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:38:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:38:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:38:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:38:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:38:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:38:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:38:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:38:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:38:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:39:30] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:40:06] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:41:26] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:42:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:42:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:43:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:48:12] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:51:40] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:54:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:54:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:55:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:56:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 02:59:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:00:17] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:01:36] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:01:36] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:03:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:03:49] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:06:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:07:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:07:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:08:13] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:11:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:11:46] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:12:28] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:13:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:14:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:18:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:18:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:18:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:19:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:21:13] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:26:32] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:34:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:35:13] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:37:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:39:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:39:29] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:44:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:46:10] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:47:33] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:51:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:56:29] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:57:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 03:59:06] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 04:10:19] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 04:10:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 04:17:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 04:20:57] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 04:27:01] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 04:27:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 04:33:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 04:36:32] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 04:39:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 04:39:46] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 04:39:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 04:40:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 04:47:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 04:49:16] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 04:52:07] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:01:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:03:07] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:03:10] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:12:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:23:33] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:33:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:35:28] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:36:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:38:40] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:39:28] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:42:21] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:43:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:48:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:49:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:50:46] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:51:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:51:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:52:30] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:52:40] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:52:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:53:16] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:53:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 05:58:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:00:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:01:19] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:04:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:11:07] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:12:21] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:13:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:16:13] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:16:32] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:19:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:33:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:34:17] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:37:57] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:39:04] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:39:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:39:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:40:06] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:46:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:48:10] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:48:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:50:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:56:29] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:57:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:58:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 06:58:56] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 07:11:32] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 07:16:32] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 07:17:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 07:27:30] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 07:32:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 07:34:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 07:40:32] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 07:47:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 07:48:29] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 08:40:57] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 09:11:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 09:14:47] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 09:18:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 09:19:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 11:00:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 11:02:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 11:20:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 12:31:01] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 13:52:38] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 14:20:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 14:45:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 14:45:43] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 14:58:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 15:10:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 16:13:36] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 16:43:43] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 16:56:16] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 16:59:04] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 17:14:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 17:17:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 17:28:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-11 17:34:28] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
